id,Listening_Time_minutes
774109,13.071881299999998
774110,43.852153900000005
774111,65.82686590000002
774112,82.64253290000002
774113,34.2823512
774114,23.48412089999999
774115,50.33931580000002
774116,3.6681198
774117,89.15789179999997
774118,51.41814149999999
774119,35.77331599999998
774120,67.16777889999997
774121,45.62040740000001
774122,3.821931200000002
774123,47.938441399999995
774124,28.47203699999998
774125,67.37189280000001
774126,20.536708200000007
774127,72.76306759999999
774128,14.040612199999991
774129,20.117761100000006
774130,82.67710669999998
774131,4.8816374
774132,78.27466569999997
774133,93.34418220000003
774134,34.09159759999998
774135,45.99245470000002
774136,87.8602778
774137,56.97043919999998
774138,17.640289299999992
774139,40.3244221
774140,28.303101599999962
774141,15.308082599999999
774142,104.23183559999995
774143,35.2736742
774144,72.13472099999998
774145,37.002508100000014
774146,68.89538009999998
774147,83.92328609999998
774148,76.78104829999998
774149,21.11700570000003
774150,19.238477400000004
774151,29.038047699999982
774152,1.4434691999999998
774153,68.98357500000003
774154,85.6554329
774155,71.35688639999994
774156,73.86406160000001
774157,93.42005110000002
774158,48.00593639999999
774159,69.11395269999997
774160,13.175120300000001
774161,88.07206130000003
774162,57.659450400000004
774163,16.256376200000002
774164,70.73199829999997
774165,77.67332669999998
774166,75.7758543
774167,37.476035300000014
774168,79.0339747
774169,54.1107628
774170,52.383240499999985
774171,58.44599410000001
774172,86.95226949999999
774173,98.05624480000002
774174,95.7861716
774175,16.4322686
774176,60.15034399999997
774177,96.81820909999993
774178,18.628165599999992
774179,3.7382552
774180,16.674660199999995
774181,19.397972799999994
774182,33.531098899999996
774183,71.3138652
774184,77.62956540000002
774185,96.0913433
774186,62.607846499999994
774187,49.66373040000001
774188,30.436306499999997
774189,36.8179403
774190,70.2783459
774191,42.166943200000006
774192,16.70097520000001
774193,74.39161930000002
774194,35.21850350000002
774195,48.38173519999991
774196,53.564019800000025
774197,7.3829948000000005
774198,11.209407599999997
774199,35.88401710000001
774200,34.15648769999995
774201,30.5821336
774202,64.11465620000001
774203,99.32234189999997
774204,69.92943109999999
774205,85.19961920000001
774206,29.580626499999994
774207,46.45775589999998
774208,80.7909137
774209,77.3511
774210,77.32115850000001
774211,79.33217039999997
774212,34.6842412
774213,17.2320588
774214,14.166086900000003
774215,19.977359200000006
774216,95.29820470000004
774217,94.26145320000003
774218,19.170892400000007
774219,82.302658
774220,67.24115730000001
774221,31.433989099999998
774222,90.2942661
774223,8.673194500000005
774224,93.97526260000001
774225,88.91700150000003
774226,45.45298030000001
774227,42.3330645
774228,82.0210344
774229,2.920927399999999
774230,26.866510700000006
774231,29.3051197
774232,66.85164789999997
774233,34.9457354
774234,82.5300358
774235,54.82221820000004
774236,77.95358790000003
774237,1.9363747999999998
774238,26.72244439999999
774239,77.03545560000002
774240,55.0439253
774241,63.269768799999994
774242,90.66197039999999
774243,84.36381539999998
774244,69.60186659999998
774245,31.5984893
774246,22.154713899999997
774247,83.951189
774248,39.2034659
774249,34.50372849999999
774250,73.22206940000001
774251,10.486749399999999
774252,8.224551700000001
774253,86.26415499999999
774254,47.6102252
774255,50.2782827
774256,60.86677230000003
774257,100.01403930000001
774258,27.560817699999987
774259,84.66238380000003
774260,48.5424257
774261,33.687127600000004
774262,30.1750441
774263,20.406577
774264,105.05998030000006
774265,21.812331599999997
774266,57.400372200000014
774267,8.5861741
774268,18.926848299999996
774269,76.1909381
774270,56.864017300000015
774271,48.158319299999995
774272,23.7403172
774273,30.36803960000001
774274,34.50192730000001
774275,94.69841020000004
774276,65.26019440000002
774277,96.50082759999994
774278,90.63045260000004
774279,64.29641079999998
774280,88.62135220000006
774281,52.984554400000015
774282,1.1758533000000002
774283,53.921199500000014
774284,92.74905680000005
774285,5.092226900000001
774286,75.2639531
774287,7.210181100000001
774288,26.731096000000008
774289,84.34222849999998
774290,85.1846434
774291,69.157661
774292,45.20554049999999
774293,99.90760279999996
774294,16.512887499999994
774295,81.80129630000002
774296,77.67308450000002
774297,94.46777939999994
774298,16.733933900000007
774299,96.49210389999999
774300,85.79607239999997
774301,48.242842499999966
774302,80.63430759999994
774303,47.57584460000001
774304,93.68623190000002
774305,33.47510209999999
774306,53.563656299999955
774307,43.689444200000025
774308,60.39781989999999
774309,19.00331019999999
774310,23.88554279999999
774311,105.67913899999999
774312,31.087768300000004
774313,59.73596080000003
774314,60.86335849999998
774315,87.81055980000002
774316,25.7003306
774317,101.59199899999993
774318,22.8825294
774319,45.84621489999998
774320,77.2090793
774321,80.89836019999997
774322,44.19021060000002
774323,85.12559329999998
774324,15.515569500000002
774325,69.99647090000002
774326,22.3532785
774327,30.34303499999999
774328,36.21849970000001
774329,53.3565014
774330,43.38547529999997
774331,79.58044500000001
774332,10.8752119
774333,14.568888399999999
774334,11.953749200000003
774335,44.877837
774336,95.01923020000002
774337,26.30996119999999
774338,88.2972988
774339,31.446429100000024
774340,86.23329500000004
774341,26.324080200000008
774342,49.300534500000005
774343,57.77676079999999
774344,79.05376670000001
774345,18.854250899999997
774346,7.9107850000000015
774347,77.61517600000003
774348,52.50291630000002
774349,13.117424600000001
774350,62.163471400000006
774351,20.426575599999993
774352,50.43363730000001
774353,78.48118859999998
774354,32.8480404
774355,35.1636058
774356,27.020867999999997
774357,42.885090500000004
774358,19.606099299999997
774359,39.301040300000004
774360,50.33747680000004
774361,71.7594168
774362,7.038366800000005
774363,19.837635799999997
774364,24.614017800000006
774365,32.292462399999984
774366,3.394915499999999
774367,51.8140196
774368,78.51415629999997
774369,81.47943130000004
774370,18.78624120000001
774371,12.492126400000002
774372,54.90416869999999
774373,29.230327000000006
774374,31.9083241
774375,28.822537099999995
774376,47.246409799999995
774377,65.03093320000004
774378,93.6166393
774379,65.4698937
774380,53.78315390000001
774381,17.974228499999988
774382,52.431564999999964
774383,76.4708181
774384,104.65860089999997
774385,10.139191799999999
774386,35.570121799999995
774387,66.97237369999998
774388,54.14057079999998
774389,5.481135500000001
774390,18.654545800000005
774391,75.42409379999997
774392,49.12031140000001
774393,30.61329660000001
774394,54.903669699999995
774395,69.00243509999999
774396,17.113192600000005
774397,3.2061074
774398,73.3323839
774399,107.28230210000001
774400,27.932995899999995
774401,42.32521370000002
774402,34.1940952
774403,90.79887129999999
774404,12.0264753
774405,9.145244900000002
774406,67.59442680000001
774407,90.30562959999999
774408,19.123070600000005
774409,15.332678599999994
774410,56.4231394
774411,42.8543889
774412,47.17616150000001
774413,73.64473480000004
774414,76.88414659999998
774415,92.89116150000004
774416,93.0627853
774417,99.44383339999996
774418,73.7933474
774419,74.8524509
774420,45.84212719999999
774421,20.075410899999998
774422,37.53668030000001
774423,23.582080700000006
774424,30.73854420000001
774425,29.21449179999999
774426,95.84258610000005
774427,69.36637729999998
774428,67.09424580000004
774429,7.9464611000000005
774430,20.2037106
774431,76.48769399999999
774432,87.03313159999998
774433,29.91902839999999
774434,49.357198799999985
774435,89.08672419999998
774436,11.400546599999998
774437,83.07633590000002
774438,2.654495
774439,78.7914692
774440,53.70026049999995
774441,36.39212649999999
774442,12.1935529
774443,41.10565340000002
774444,81.775978
774445,58.55012079999999
774446,33.61927589999999
774447,83.70762529999998
774448,32.24168249999999
774449,78.88161380000003
774450,51.4729223
774451,93.70123190000002
774452,34.2798331
774453,63.87570090000001
774454,34.655314799999985
774455,82.007246
774456,51.71694289999995
774457,28.436425899999996
774458,30.982743100000025
774459,26.082595200000004
774460,56.7842129
774461,90.00662949999996
774462,18.151553799999995
774463,83.34561429999998
774464,5.021267100000002
774465,81.10551860000004
774466,78.27831199999997
774467,97.5106844
774468,7.375515700000005
774469,86.8775626
774470,57.0078478
774471,19.0790733
774472,52.58367079999994
774473,74.05359149999997
774474,7.630626899999999
774475,63.38738709999998
774476,28.947739999999985
774477,98.28985770000001
774478,22.307950900000005
774479,49.867707499999995
774480,75.1118071
774481,84.98300700000001
774482,46.9429911
774483,85.85920369999997
774484,35.67180839999998
774485,71.95948710000002
774486,55.80097419999999
774487,37.781457700000004
774488,36.64172189999999
774489,43.984762100000005
774490,65.98146890000001
774491,67.31137740000001
774492,66.47160069999998
774493,54.852266499999985
774494,89.65669579999998
774495,81.4103151
774496,95.15982380000003
774497,71.16142099999995
774498,29.361748600000006
774499,72.94375039999997
774500,52.3944361
774501,39.77133650000002
774502,38.51644709999999
774503,81.03098370000002
774504,63.41047210000002
774505,13.780665800000003
774506,15.249067800000008
774507,68.25190830000001
774508,70.55785179999997
774509,86.78249759999997
774510,82.89235339999996
774511,79.43585860000002
774512,21.518812900000004
774513,36.63876980000002
774514,82.86800179999994
774515,34.52109229999999
774516,83.95898109999999
774517,2.6061465
774518,57.03520760000004
774519,49.10441140000002
774520,39.114171800000015
774521,94.03746719999995
774522,34.684422
774523,3.304121999999999
774524,84.59883660000003
774525,97.4755858
774526,11.337903
774527,79.02291420000003
774528,7.656534899999996
774529,87.62514610000002
774530,22.785784099999997
774531,64.85147550000002
774532,21.0947154
774533,53.50189859999998
774534,100.83911590000004
774535,64.70221189999998
774536,46.33236239999999
774537,7.345557999999998
774538,95.03373149999997
774539,39.81563920000001
774540,82.66542749999999
774541,65.1115301
774542,11.607778000000001
774543,70.9802865
774544,65.88637149999998
774545,16.431876000000003
774546,77.7185143
774547,44.28361820000003
774548,82.81315920000002
774549,28.056308600000012
774550,70.4810528
774551,94.1122067
774552,48.319506100000005
774553,55.19861040000001
774554,81.82306769999995
774555,10.967947200000003
774556,54.0025602
774557,28.192904500000004
774558,59.58021569999996
774559,63.59715579999998
774560,93.62923250000001
774561,80.30255050000001
774562,25.556120699999997
774563,61.92810560000004
774564,75.97892819999997
774565,70.32428180000002
774566,52.89633169999998
774567,73.82248880000003
774568,15.257461400000004
774569,61.533350199999965
774570,33.357094199999985
774571,31.853863700000016
774572,0.0115496
774573,38.0665825
774574,13.981751999999997
774575,66.92887980000003
774576,72.38534390000002
774577,28.634936300000014
774578,14.2727902
774579,97.66033120000002
774580,88.06519980000002
774581,77.18434030000002
774582,16.057323800000006
774583,72.24825189999999
774584,39.38030600000001
774585,59.92218830000002
774586,88.54859939999997
774587,89.05892489999998
774588,22.5880702
774589,65.28681769999999
774590,88.55273320000006
774591,77.13033059999997
774592,85.6104581
774593,24.720412100000022
774594,19.8833748
774595,25.35486569999999
774596,65.67702370000002
774597,81.7783924
774598,83.35951899999998
774599,32.1046108
774600,90.74318960000001
774601,45.273550900000025
774602,49.7712971
774603,27.3190805
774604,17.378197599999996
774605,21.71273740000001
774606,12.0918474
774607,19.930404600000006
774608,3.173026299999999
774609,40.8295156
774610,28.07162670000004
774611,74.79805559999998
774612,92.63812369999998
774613,34.18026379999998
774614,75.00955649999986
774615,99.5520542
774616,45.851150600000004
774617,92.30036330000003
774618,90.19862179999997
774619,91.1012483
774620,44.12640829999999
774621,8.0965838
774622,96.86693089999997
774623,58.365981100000006
774624,81.47503710000001
774625,63.02464400000001
774626,67.42854729999998
774627,68.08359119999999
774628,41.65336409999999
774629,81.4384445
774630,31.427510300000023
774631,37.94413649999998
774632,1.0731519
774633,45.18492229999999
774634,16.599405599999997
774635,93.83627189999997
774636,83.8110567
774637,55.30080149999999
774638,44.2766415
774639,43.489143799999994
774640,30.610587300000006
774641,8.3882115
774642,44.04376749999999
774643,60.8447869
774644,49.969477399999995
774645,63.59795340000001
774646,84.48295959999997
774647,29.829896200000007
774648,36.6511672
774649,69.09000639999998
774650,21.542629700000003
774651,47.274744800000015
774652,25.379412600000013
774653,39.91981080000003
774654,34.6309231
774655,10.048915799999998
774656,42.5558728
774657,100.37681279999997
774658,74.11015669999999
774659,46.27416050000001
774660,82.1538334
774661,51.671025199999995
774662,57.22860050000001
774663,78.86689829999999
774664,7.750879400000001
774665,48.291803
774666,5.562966200000005
774667,31.564794900000006
774668,8.212807300000001
774669,43.8473845
774670,78.57944739999998
774671,39.65526980000002
774672,30.9675315
774673,57.250758300000015
774674,87.0396204
774675,8.117353599999998
774676,23.93652489999999
774677,88.30683660000001
774678,16.8417418
774679,94.81302190000002
774680,51.06320299999999
