id,Listening_Time_minutes
767252,29.592540588235295
767253,51.14417352941176
767254,37.97094882352942
767255,53.515060000000005
767256,53.823342352941175
767257,50.54556823529411
767258,28.38242117647059
767259,54.16849058823529
767260,35.29499
767261,34.782627058823536
767262,49.67707882352941
767263,67.09929411764706
767264,43.75451411764705
767265,52.3363511764706
767266,53.65605705882353
767267,59.42050352941176
767268,41.28093352941176
767269,32.80933823529411
767270,53.666925882352935
767271,40.72728823529412
767272,54.458161764705885
767273,30.911514705882354
767274,54.04921764705882
767275,61.44213117647058
767276,44.54098411764706
767277,37.40099294117647
767278,48.821905294117656
767279,56.306214705882354
767280,53.78643058823529
767281,34.49961235294118
767282,50.18068941176471
767283,55.04567294117647
767284,53.54558529411765
767285,45.71499764705882
767286,51.138657058823526
767287,38.64523588235294
767288,47.59253882352941
767289,52.08163705882353
767290,56.179005294117644
767291,32.01959529411765
767292,61.11491470588236
767293,46.843387058823524
767294,32.01868176470589
767295,45.29259882352941
767296,54.12225588235294
767297,29.016117647058824
767298,34.2792294117647
767299,42.741422941176474
767300,57.81361411764706
767301,39.1019405882353
767302,41.31800352941177
767303,52.361103529411764
767304,55.75057941176471
767305,55.6133294117647
767306,63.72300352941176
767307,50.56247235294117
767308,51.557563529411766
767309,30.956897647058828
767310,58.81695176470588
767311,53.13549764705882
767312,40.16069058823529
767313,42.55061294117647
767314,37.517439411764705
767315,54.53186294117648
767316,40.10135117647059
767317,57.187760000000004
767318,54.4146805882353
767319,70.26390470588235
767320,55.42959529411765
767321,49.82125117647059
767322,49.96222294117647
767323,29.45790235294118
767324,42.335787058823534
767325,44.08188705882352
767326,45.54985
767327,41.486068823529415
767328,54.15825999999999
767329,56.50067764705882
767330,57.9508705882353
767331,33.989750588235296
767332,38.83829470588235
767333,54.62682000000001
767334,34.15305705882353
767335,38.30406764705882
767336,43.5037894117647
767337,44.65120588235294
767338,52.13366470588236
767339,58.304146470588236
767340,38.698527647058825
767341,45.076372941176466
767342,61.54142764705883
767343,50.18805235294118
767344,53.44737705882353
767345,47.628530588235286
767346,42.14782470588235
767347,53.247146470588234
767348,39.15570058823529
767349,41.13747235294118
767350,52.591404117647066
767351,49.21298294117646
767352,41.219670588235296
767353,43.26522000000001
767354,42.840911764705886
767355,41.166893529411766
767356,44.24123882352941
767357,58.19372647058824
767358,39.78032941176471
767359,42.79062529411765
767360,37.82545235294117
767361,52.26063176470589
767362,43.328313529411766
767363,53.24956882352941
767364,40.10496882352942
767365,46.95608941176471
767366,32.40986823529412
767367,37.56101235294118
767368,35.42486470588236
767369,50.27813235294118
767370,51.13097058823529
767371,62.82796294117647
767372,37.89722352941177
767373,53.244965294117655
767374,43.64719294117646
767375,62.12352117647059
767376,43.29692
767377,44.241097647058815
767378,38.81591352941177
767379,50.85176470588235
767380,44.113792352941175
767381,58.46722352941177
767382,55.63617647058824
767383,36.45675764705882
767384,49.787090588235294
767385,37.95956999999999
767386,43.27854823529412
767387,30.75857117647059
767388,45.39702705882354
767389,26.30518117647059
767390,37.82128
767391,39.500505294117644
767392,52.85169470588236
767393,46.51512058823529
767394,54.96478882352941
767395,57.47066352941176
767396,37.80708
767397,54.210272352941175
767398,42.04557
767399,47.96524411764705
767400,58.73399176470588
767401,36.825941176470586
767402,48.40246823529412
767403,40.97793705882353
767404,51.03650705882353
767405,47.60422882352941
767406,53.72036882352941
767407,62.561965882352936
767408,32.656609411764705
767409,39.60560294117648
767410,35.64589529411765
767411,45.06322
767412,46.91885176470588
767413,32.22582470588235
767414,66.08815764705882
767415,44.54596647058823
767416,53.26162
767417,60.99292235294118
767418,36.432062941176476
767419,46.87494588235295
767420,48.9815405882353
767421,48.11646058823529
767422,55.85423529411764
767423,59.552524705882355
767424,46.2298394117647
767425,37.67739294117647
767426,58.05194882352941
767427,37.444367647058826
767428,52.046690000000005
767429,40.81567470588235
767430,48.55471294117647
767431,44.26861
767432,44.03655352941177
767433,45.59807588235294
767434,62.64647
767435,52.26339058823529
767436,29.20812294117647
767437,50.492720000000006
767438,50.328575882352936
767439,44.82135470588236
767440,42.712431764705876
767441,35.04638411764705
767442,62.24009529411766
767443,31.063553529411767
767444,38.999802941176476
767445,57.46075176470588
767446,40.47688294117648
767447,47.82460588235294
767448,47.65175588235294
767449,42.73986823529412
767450,49.139948823529416
767451,49.26025411764706
767452,27.93773823529412
767453,44.88812647058823
767454,38.29733882352941
767455,54.13817058823529
767456,43.9706394117647
767457,41.81408411764705
767458,57.719218235294115
767459,35.91474823529412
767460,53.20887764705882
767461,32.02257294117647
767462,40.01345647058823
767463,45.77222294117647
767464,48.620362941176474
767465,31.530913529411766
767466,35.86779470588235
767467,62.18840588235294
767468,43.61591117647058
767469,60.45945647058823
767470,49.10600647058824
767471,32.65062470588236
767472,37.05127882352941
767473,48.19763705882354
767474,41.36928588235293
767475,40.62423176470588
767476,35.176309411764706
767477,34.38185529411765
767478,49.189110588235295
767479,41.01101294117647
767480,47.92793823529412
767481,52.170587647058824
767482,46.68576588235294
767483,41.401488235294124
767484,40.56554529411765
767485,46.69551411764706
767486,50.342292352941186
767487,36.65986176470589
767488,49.127077058823524
767489,42.80883058823529
767490,52.61976941176471
767491,51.70486352941176
767492,57.6083994117647
767493,30.75027882352941
767494,56.659014117647054
767495,44.06830411764707
767496,49.27543470588235
767497,47.508445882352945
767498,52.96559294117647
767499,48.98940176470588
767500,35.88349941176471
767501,65.03601764705883
767502,56.27605117647059
767503,48.61965764705882
767504,57.59201294117647
767505,54.94644823529411
767506,58.36145117647058
767507,67.07839411764705
767508,40.31677764705882
767509,39.059682352941174
767510,47.765289411764705
767511,28.741327058823533
767512,26.95687
767513,38.58501
767514,51.88255647058823
767515,49.446615882352944
767516,44.859714705882354
767517,58.407039999999995
767518,34.43756588235294
767519,53.867341176470596
767520,41.4175494117647
767521,37.89839588235294
767522,30.110388823529412
767523,28.895097647058822
767524,47.00137529411765
767525,47.69934823529412
767526,40.478453529411766
767527,37.70308176470588
767528,46.21142823529412
767529,49.514537058823535
767530,42.19404
767531,48.17056588235294
767532,62.67103058823529
767533,45.417449411764714
767534,40.398508235294116
767535,40.746047647058816
767536,42.06896882352941
767537,50.1638694117647
767538,43.11710352941176
767539,56.81443647058824
767540,32.57193176470588
767541,48.15665705882353
767542,44.378922352941174
767543,46.881042941176474
767544,39.45534647058823
767545,57.23188999999999
767546,47.59317588235294
767547,40.01345352941177
767548,46.73250823529412
767549,25.69768882352941
767550,52.67045588235294
767551,60.3631005882353
767552,48.79821882352941
767553,35.309115294117646
767554,50.51454411764706
767555,42.836662352941175
767556,57.53770941176471
767557,43.64411117647059
767558,39.80566117647058
767559,45.77131411764706
767560,47.42847235294117
767561,51.022807647058826
767562,60.0582794117647
767563,36.96680823529412
767564,40.94286235294118
767565,35.69349470588235
767566,47.396565882352945
767567,33.97822294117647
767568,52.59578470588235
767569,39.38165117647059
767570,59.945632352941175
767571,56.00387588235294
767572,50.310038235294115
767573,37.40564117647058
767574,39.62047470588235
767575,40.67662588235294
767576,37.870791764705885
767577,48.63147117647059
767578,67.4370494117647
767579,43.87482823529412
767580,53.6153694117647
767581,58.84456352941176
767582,47.780188235294126
767583,48.62159294117647
767584,42.37346411764706
767585,38.64757705882352
767586,34.72306823529412
767587,55.84057647058823
767588,50.83542882352941
767589,46.80658058823529
767590,61.48716058823529
767591,55.60842705882354
767592,52.53923294117647
767593,60.80952882352941
767594,62.441355294117635
767595,56.06242705882352
767596,36.393135294117656
767597,34.01323
767598,26.360480588235294
767599,53.413219411764715
767600,51.925688823529406
767601,51.01331411764706
767602,53.77948529411764
767603,55.18348117647059
767604,50.48592764705882
767605,36.04184
767606,50.900888823529414
767607,57.121868235294116
767608,63.111799999999995
767609,27.03999764705882
767610,41.59024882352941
767611,51.93766176470589
767612,57.563946470588235
767613,42.00186764705882
767614,41.55054764705883
767615,39.20653294117648
767616,48.286256470588235
767617,46.71859411764705
767618,38.316750000000006
767619,33.72269470588236
767620,49.0129
767621,43.978325294117646
767622,43.82541705882353
767623,57.82472705882353
767624,32.15865117647059
767625,47.626451764705884
767626,35.62582764705883
767627,38.80562470588235
767628,56.865325882352934
767629,26.98031
767630,53.08099882352941
767631,53.77811117647059
767632,60.07186823529411
767633,51.71611000000001
767634,41.528034705882355
767635,61.83899647058824
767636,41.13640823529412
767637,38.88912352941177
767638,37.12562647058824
767639,50.550370588235296
767640,53.271128235294114
767641,67.53712882352941
767642,48.40249823529412
767643,56.29829529411765
767644,41.80882235294118
767645,52.002458235294114
767646,37.96219294117647
767647,54.952412352941174
767648,40.229734117647055
767649,49.011059411764705
767650,52.795872352941174
767651,50.368857647058825
767652,44.605332352941176
767653,48.73180352941176
767654,48.150683529411765
767655,49.4218794117647
767656,52.50026117647059
767657,38.680325882352946
767658,63.58183588235294
767659,34.81337882352941
767660,48.30282705882353
767661,51.21933941176471
767662,54.200408823529415
767663,50.42749823529412
767664,39.5668805882353
767665,41.50063294117647
767666,31.91620117647059
767667,53.90261705882352
767668,36.09066117647059
767669,54.50753058823529
767670,42.25373588235294
767671,57.68165
767672,50.479094705882346
767673,41.73064176470588
767674,46.56839705882353
767675,41.270227647058825
767676,56.195620588235286
767677,30.812252941176467
767678,53.78527764705882
767679,58.81777294117647
767680,60.505948823529415
767681,40.72207176470588
767682,59.98483352941177
767683,41.42782058823529
767684,39.105851176470594
767685,46.90307352941176
767686,40.18572
767687,33.20722470588235
767688,59.824700588235295
767689,41.949654117647064
767690,61.36496764705882
767691,50.43142058823529
767692,45.935841764705884
767693,65.18622529411766
767694,59.79978764705882
767695,47.12180352941177
767696,46.82402
767697,51.26809764705882
767698,39.92782470588235
767699,48.620715294117645
767700,42.77984176470588
767701,45.17487235294118
767702,33.29040764705882
767703,52.605897647058825
767704,36.05049882352941
767705,59.14296470588235
767706,29.29827117647059
767707,52.14411588235294
767708,53.60873058823529
767709,42.988744705882354
767710,35.60147823529411
767711,45.46951823529411
767712,49.41240470588235
767713,58.38414176470588
767714,44.29456411764706
767715,50.418793529411765
767716,29.605295882352944
767717,47.46371411764705
767718,62.14173941176471
767719,50.98135235294118
767720,34.3070494117647
767721,39.96331176470589
767722,43.67479823529411
767723,49.82911117647059
767724,53.21606352941177
767725,45.309580000000004
767726,44.55034882352941
767727,58.33139941176471
767728,37.832724705882356
767729,46.52527764705882
767730,57.107881176470585
767731,49.983855294117646
767732,50.48904705882352
767733,35.900266470588235
767734,55.95974470588235
767735,39.71924823529412
767736,55.704778235294114
767737,59.264594705882345
767738,45.778888823529414
767739,44.05647705882353
767740,47.38178588235294
767741,45.61083
767742,61.12074705882354
767743,40.02165647058823
767744,53.26559235294118
767745,40.5454305882353
767746,42.59066000000001
767747,34.502767647058825
767748,41.936531764705876
767749,43.643238823529416
767750,38.10902882352941
767751,40.76178176470589
767752,41.66806705882353
767753,49.81872705882353
767754,44.844999411764704
767755,51.900846470588235
767756,54.93333882352941
767757,47.892765294117645
767758,48.81483117647059
767759,36.53162882352942
767760,31.16499588235294
767761,50.879154117647055
767762,56.923085294117655
767763,50.38631823529412
767764,67.40207235294118
767765,54.67478235294118
767766,62.57458705882353
767767,37.90721882352941
767768,47.784236470588226
767769,49.82729941176471
767770,32.38539823529412
767771,47.63001176470589
767772,37.64824647058824
767773,56.40977823529412
767774,42.97065294117647
767775,40.373220588235284
